"","Year","Seas","FltSrv","Gender","Part","Nsamp","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143"
"26",2018,0,1,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02420191811318e-05,0,0.00109292020454687,0.000446013297980025,0.000744798379385838,0.000521124284256513,5.36599749423584e-05,0,0.000716351270174218,0,0.000562230331283041,0.000576280821419325,0.000585552675370542,0.000220523977406189,0.000735081558561322,0.000490244100166359,0.00379016073855868,0.000489988329466181,0.00289121076840038,0.00210312688645355,0.00202325087896675,0.00350295192724189,0.00169474757449206,0.00665059839068657,0.0094362029403439,0.00543871700379928,0.00976482751997533,0.00895691632456098,0.0173634742097547,0.0113080215556543,0.0179630128752434,0.0129324370106343,0.013624162569057,0.0203844350749446,0.0302493742804421,0.0218141297004025,0.0186465276116943,0.0230656347709689,0.0239408204162014,0.023388152644221,0.0236468643118667,0.0150127771755091,0.0272198364326598,0.0222404988196341,0.0256723575608315,0.0176771451073125,0.0296925290215552,0.0333300705400605,0.0281903594403644,0.0285434058563454,0.0281292352219992,0.0191060172392287,0.0267492870675841,0.0281264444642949,0.0391744357555809,0.0342153821743034,0.0336754673514041,0.0324346676393011,0.0257462207830796,0.01515354909527,0.0203068759947777,0.0173489914067217,0.00960242356872987,0.0132568836844426,0.0168626515853319,0.011999907939379,0.0146753040283235,0.00836280254588524,0.0140198225439484,0.00882576552040495,0.00461435283681632,0.00944727268186592,0.00506660391406411,0.0047329139308816,0.00223464248263286,0.00277996205384903,0.00159874570776761,0.00168517150903337,0.000165312106290312,0,0,0.000429138003831037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2019,0,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187101058035152,0.000348579834914297,0.000256760751136809,0,0.00134212915407427,0.00181953341140384,0.000852271243043899,0.00163083760256361,0.00198602326147617,0.00303041157822974,0.000801126112476487,0.00158611165884299,0.00106748784889818,0.00393710989441661,0.00601474731090432,0.00453370527914055,0.00309160183899416,0.00628336069321175,0.00643746507812013,0.0104985340967702,0.00939017683013348,0.016524590873027,0.0233343696088002,0.0189532097589555,0.0236679876459669,0.0256495174507026,0.030084412101642,0.0351907600367297,0.0334994510798649,0.0292537756954786,0.0287609779106346,0.0309515928342633,0.0294700459451884,0.0297517262852631,0.0280149164556137,0.0239252378595417,0.0238104353881888,0.0227019839409956,0.0392200580075588,0.033850051323317,0.0214264258949078,0.0212074481769092,0.0203952237420265,0.0160454679704282,0.0265901298830006,0.0158847732727459,0.0222981773443123,0.0148568797175683,0.0195962118562111,0.0210078574521598,0.0191085722398706,0.0221860689379154,0.0242963065325347,0.0159576282261282,0.026669898691858,0.0165580283341593,0.0158802096686779,0.0111886543242467,0.00787117980689137,0.00860695969179966,0.00766830471835866,0.00377305855871662,0.00396957524805025,0.00531707757523498,0.00731148907864898,0.00411447056570304,0.00257395557843023,0.00361010207438969,0.00116271078828119,0.000645041562945946,0,0.000511937748369798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2020,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103589308063651,0,0,0,0,0.00729561019597478,0,0.00863861782114861,0.01006693149045,0,0,0,0,0.00444007390190118,0.0221952632606615,0.0297993061293734,0.00729561019597478,0.0556555656977236,0.00863861782114861,0.00863861782114861,0,0.029698657772953,0.0221952632606615,0,0.0133202217057036,0.00729561019597478,0.017962973675077,0.0454251014737597,0.00729561019597478,0.0159342280171234,0.0221952632606615,0.0162426606898606,0.0577180570220143,0.0389945451864956,0.00888014780380237,0.00760404286871194,0.0103589308063651,0.00729561019597478,0.0301077388021106,0.00760404286871194,0.00863861782114861,0.0411496513499017,0,0.00444007390190118,0.00863861782114861,0.047016947876575,0.0103589308063651,0.0472584778592288,0.0159342280171234,0,0,0.0556555656977236,0.0103589308063651,0.0103589308063651,0,0.0383783300554264,0.00444007390190118,0.0162426606898606,0.0383783300554264,0,0,0.00444007390190118,0,0.0103589308063651,0.00444007390190118,0.0383783300554264,0,0,0.0383783300554264,0.00760404286871194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2021,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287135749822317,0.0264953742691106,0.0167123565844248,0.00978301768468582,0.0174589238680547,0,0.0272596202660169,0.00767590618336887,0,0.00287135749822317,0.0243882627677937,0,0.00287135749822317,0,0,0.0153518123667377,0.0150746268656716,0,0,0.0153518123667377,0.0409737029140015,0,0.0227505330490405,0.0399322714160291,0.0150746268656716,0.0167123565844248,0.0150746268656716,0.0227505330490405,0.0452238805970149,0.012654375182909,0.0167123565844248,0.0277290020485806,0.0599670913141376,0.0167123565844248,0.0167123565844248,0.0542243763176913,0.00978301768468582,0.0846508155501007,0.0484993400345213,0.0643205341838228,0.0432077308535355,0.0341712804524795,0,0.0227505330490405,0.0432077308535355,0,0.00287135749822317,0,0.00574271499644634,0.0167123565844248,0,0,0,0.0167123565844248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2022,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140812327720766,0.000718394571663792,0,0,0,0.0140812327720766,0,0,0.000340844139840485,0.0140812327720766,0,0,0.00255869073900253,0.000718394571663792,0.0042217854090242,0.0059654133507193,0.00218114030717923,0.00332899849504203,0.0032403790186835,0.0101911648704305,0.004940179980688,0.00484351175504435,0.00947427267647715,0.0148219257918633,0.00636854165901952,0,0,0.0087284191349151,0.0224284433311035,0.0120553950383581,0,0.0064312045431902,0.0376968099594382,0.0207853165509836,0.0048175551628565,0,0.0298777855268839,0.0190500702954623,0.0228096519069918,0.0197971889972016,0.0218242502739863,0.0109993025804523,0.0231135458145521,0.0218745403910294,0.0169029353297561,0.0284576432279929,0.016925233777879,0,0.0157965527548072,0.0246459528316657,0.065065940999985,0.0422786483661247,0.0218745403910294,0.0523321038166111,0.0153202381955994,0.0157965527548072,0.033991867453061,0.0087284191349151,0.0144847397960878,0.0305526694089014,0.0371444884695856,0.0514242905644719,0.0207681578160805,0.0153202381955994,0,0.0153202381955994,0,0.0087284191349151,0,0.0153202381955994,0.00497160506127329,0,0.0153202381955994,0,0,0.0140812327720766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1993,0,2,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62205974604804e-05,0,4.00483283447531e-05,2.17248394726813e-05,0,1.62205974604804e-05,0.00011056459890238,4.80259412055452e-07,1.25928364472775e-06,0.000137300560704817,0.000340835931344002,0.000146746684665554,0.000154315908300137,0.000509716524950985,0.00062654349856832,0.00166873177993363,0.00208238973284922,0.00272379441453044,0.0045499918735125,0.00460205177077949,0.00632077349976033,0.0093953138958282,0.0111637924364248,0.0171929139530261,0.0205387683977723,0.0215005890420059,0.0259928310163929,0.0249517746180133,0.0255532501509271,0.0262592265733193,0.0229574240625611,0.0209543461736178,0.0192387862361239,0.0167472616679207,0.0148519013332003,0.0114992513829548,0.0152265546371103,0.012912559494445,0.0157656993680212,0.0160795454354865,0.0135430952198686,0.0162316393137663,0.020148348115651,0.0191924090964191,0.0190364534674134,0.0196647623908054,0.0243611234155424,0.0227978996946752,0.0229460524503386,0.0247375930489424,0.0262199080161024,0.0267691891643393,0.0259883116802033,0.0266696737708637,0.0293238336641761,0.0270596252170329,0.0290087390314807,0.0256240974628958,0.0272410977123383,0.0198886197479391,0.0215782248676733,0.0183202722854887,0.0158780893521529,0.0143737523725334,0.0138372895420392,0.0113418010686911,0.00878075165810057,0.00952262242723222,0.00716442327047183,0.0067578069765593,0.00550843474634744,0.00574323274855975,0.00483991750843814,0.00373845891226377,0.00321471346942335,0.00293366520754178,0.00162334311449937,0.00124988885649222,0.00137732754821832,0.000776580251670431,0.000646562338963809,0.00043057921277529,0.000210046374183426,0.00045049157288553,9.63698502358478e-05,8.93295644535263e-05,0.000112766698200536,0,9.92859633629385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1994,0,2,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32342871204449e-05,0.00011303077207312,0.000767640528524846,0.00034174160722315,0.00013705402234534,0.000151250521406105,0.000984692201625838,0.000138675254375242,0.000348300312781573,0.000372500756310082,0.00101709034439427,0.00111557401575074,0.00099202813146079,0.00141430460128319,0.00302994317622837,0.00501004146225231,0.00364850125377081,0.00297925407422716,0.00537726025936137,0.00601003157036505,0.00721415471984472,0.00982991188047582,0.0102312059892425,0.0110402718671306,0.0116721239249861,0.011133232435647,0.0135637238907312,0.0124945415488929,0.0159829138661661,0.0156277277805563,0.0189632521950731,0.0193597628514218,0.0237320253176939,0.0204874882403567,0.0241826422120251,0.0251614430151308,0.0267983227511647,0.0317043833719916,0.0260066537763747,0.0340247067255251,0.0299445650758707,0.0316693727601544,0.0308895905331721,0.0231079989155125,0.0262745429066605,0.0265954606204351,0.025706186426111,0.0234443713889368,0.0226305148200027,0.022860312378536,0.0212483540251546,0.0182451993378121,0.0177942442366629,0.0154566670484158,0.0141657615411607,0.0148214209042168,0.0165438529601432,0.0144584268475015,0.0157336534813661,0.0167935456739445,0.0169015962506185,0.0166380511979165,0.0170425072997591,0.0127004047702149,0.0106725690537783,0.0106668895170742,0.00922972896826342,0.0123287374693641,0.00715658127675675,0.00559173721843697,0.00809940173186482,0.00790134181014546,0.00632085938609368,0.00571329373383819,0.00342259651263544,0.00404844004473536,0.00294879312698725,0.00211409650459378,0.000995947510868383,0.0011873158524361,0.00118935447141802,0.000843783632846653,0.0013695797327215,0.000658550535784652,0.000361447697057883,0.00095101371932448,0.000180581720196633,0.000408684638867871,0.000216688219106749,0.000235623008118933,0.000142635363930173,6.21995899416348e-05,9.22890392234793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",1995,0,2,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69235427099943e-05,0,0,0,0,0,0,0,1.9838831101464e-05,0,0,0,0,0,8.17248155256228e-05,1.19903665070196e-05,1.19903665070196e-05,3.59710995210589e-05,0.00020800402714692,0,0.000327814134081701,0.000361044667671126,0.000371589577967493,0.000100471560083431,0.000574831342613132,0.000377757192897117,0.00025300058683445,0.000227546660408787,0.000969197140795693,0.000970437004123485,0.00123295045389058,0.00232484614448097,0.00298787726137951,0.00268955348487033,0.0044911317761106,0.00485062222720544,0.0066145121483085,0.00548905341651858,0.00553569868423055,0.0104367337337296,0.0101240197112285,0.0105863051420456,0.0112875823004974,0.0129395178799733,0.0145944895429692,0.0148555900767896,0.015372956098429,0.0162732926806149,0.018933254792144,0.0196722748450986,0.0238050946799958,0.0245165555056087,0.0284687687110808,0.0274381432152372,0.0253250753120642,0.0285824674322619,0.0262644661608558,0.0308859771279917,0.0325920506646054,0.0292107909595038,0.0308630759242851,0.0284835945111927,0.0308966049159069,0.0313872821177875,0.0302431213587043,0.0268801636005778,0.0253590557335892,0.0233208237517806,0.0234419483773372,0.020302414756334,0.0197471138807423,0.0168095921451358,0.0132274770618729,0.0161982206627259,0.0138881857410971,0.0169241479228756,0.0139109625467307,0.0140713012624282,0.0140022396712975,0.0113126757514278,0.0120729221068103,0.0147246509918288,0.0135635088759709,0.0127360264256378,0.00893310179147525,0.00649371610197116,0.0083791065345474,0.00798680770527537,0.00588578262695777,0.00417145690123647,0.00199966803172297,0.00274098304232732,0.00150683822807349,0.00171044469662826,0.000806349091832479,0.000263798713193406,0.000971099727762785,0,0.000216874010062241,0,8.87490607830302e-05,0,0,0.000146328555857654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1996,0,2,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75980849077682e-05,1.89207727347011e-05,4.39109106588804e-05,0.000171547637032088,8.54127740901791e-05,0.000202999019083922,0.00017897422815107,0.000469523098292983,0.000906492855749731,0.000875488815855966,0.000866382289659992,0.0011828248712131,0.00428226888817912,0.00505496331049972,0.00634196201670276,0.0103476545485324,0.0135456048029793,0.0116965735608174,0.0131669183610413,0.0163281905465178,0.0143998716294375,0.0169360236167259,0.0155237410270062,0.0152838581972709,0.0155498547364521,0.0143339959034894,0.0107670264720523,0.0138673399347266,0.0101795345224038,0.0118272709630563,0.0113741573339823,0.0126310735474022,0.016016633823999,0.019726423942292,0.0196086939842095,0.0212031552677923,0.023690297210939,0.0215903159179304,0.0222878529499889,0.0222537654026601,0.0257757940117295,0.0221224561855882,0.0237898405272582,0.0289077124757172,0.0243276839034803,0.0260051713125805,0.0232229457633021,0.0190348260523627,0.0215552345657543,0.0218277004697458,0.0235027088248881,0.0228763263658233,0.0211433881463677,0.0248017880544914,0.0219996771065867,0.020317032188906,0.0200517844221627,0.0202744610175375,0.0195328699279818,0.0181916598395014,0.0129517471003746,0.0112029421737267,0.00872337523235011,0.00888782629947552,0.00880930271639222,0.0065478175602022,0.0063546814559446,0.00479853615986549,0.00476207844193611,0.0096444841356378,0.00649041746164157,0.00664128937340464,0.00546509526397172,0.00467593527684287,0.00382363269109159,0.00546087642131505,0.0050582590891048,0.00379626558303867,0.00369746395404812,0.00181451742302947,0.00341469454559437,0.000734111365919031,0.000956510707934712,0.000405488798147598,0.000310026679310668,0.000376869917129912,1.08994466797981e-05,3.86957876082278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1997,0,2,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05225973612499e-05,0,0.000267009488959724,0,0,0.000232960924408898,0.000554542003632156,0.000218401174551728,0.00040016854663673,0.000757991163313088,0.00125871872819956,0.000844497036435539,0.00126538099600347,0.00151918946543558,0.00105615489546626,0.00210316366361574,0.00271935628855067,0.00565092592250637,0.00508101199104743,0.00578052610939174,0.00669503298876252,0.0102112637972142,0.00925055695479762,0.0115601083158152,0.0149749772296513,0.0180476256911725,0.0220325306196118,0.0261955786449493,0.025277857028294,0.0228214687268079,0.0243538547406628,0.0313488300682152,0.0287744526029784,0.0273807534000276,0.0233889090279189,0.0194764777802939,0.0191915601932608,0.0178207504412596,0.0145469620916765,0.0188744416454706,0.0170260091343071,0.0159286873318866,0.0198967590653656,0.017398229467369,0.0160085092437407,0.0162429879311328,0.0231003172085654,0.0191912527912348,0.0184861917637131,0.0189152804865641,0.0200520733878478,0.0257691425344721,0.0282596357905372,0.0234578753482446,0.0171089928891471,0.0196546038286833,0.0204000576670958,0.0182587376610592,0.0148356813326257,0.0159322695763623,0.012752355563481,0.0197618786632634,0.0133112623899172,0.0155832642302779,0.0172181270601818,0.0119743097860101,0.01312141944519,0.0119222490786034,0.0095024726818838,0.00784029973978177,0.00871151100777945,0.00854578692448868,0.00563320402624959,0.00419471502634963,0.00470459709007098,0.00499813902902196,0.00391207913699314,0.00481265369422523,0.00338257141171289,0.0027737998649954,0.000880273732725144,0.00235933088684268,0.00073127919089658,0.000828247303276916,0.000312599230583299,0.000640102704077954,0.00101990611702196,0.000120892845616059,5.08943721533607e-05,0,0.000470608116666192,3.13622253520657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",1998,0,2,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73463569694229e-06,1.04026819192974e-05,1.04026819192974e-05,9.06440834804807e-05,0,8.92396897597145e-05,6.86082428113253e-05,0.000151659579391087,0.000229493817780946,0.000328287151195771,0.000356253221489292,0.000274103215352703,0.000607141794766122,0.000840892843295351,0.000952266550701374,0.00109580711081952,0.00128732737057934,0.00210272350021982,0.00277484887100874,0.00309384459725445,0.00423980651675669,0.00468360538612232,0.0060641735391599,0.00687318953642294,0.00765766812452172,0.0100203047699669,0.00946488313062464,0.0117695785648998,0.0113480506830043,0.011213627977231,0.0122736875139017,0.0136875090360342,0.0121999273192319,0.0134981142970621,0.0127988846710878,0.0144696405997872,0.0153859930260975,0.0170962160662439,0.0180673624689978,0.0192406254390528,0.0207497429363112,0.0216974724514779,0.0244847559339415,0.0262295232389907,0.0256344235242618,0.026434692596362,0.0283698867736541,0.0336174446792011,0.0282478868608625,0.0277342005550733,0.0254877224385244,0.0250943077591082,0.0288316375842764,0.0223869713668688,0.0205826827638253,0.0210767608835145,0.0201633492126672,0.0204137993811085,0.0179355724911064,0.0164624661233155,0.0160061958648972,0.0142191630064177,0.0160464749334935,0.0146052639329962,0.0127987145835657,0.0151236884222409,0.0143292961957735,0.015616157576888,0.0123454692504194,0.010437318370576,0.0110941754239951,0.0121210792734209,0.0118862581624765,0.0100511477840782,0.00947913609224419,0.00960197348227764,0.00849304638615651,0.0102040598465497,0.00705535653289837,0.00528843932852572,0.00573942478678384,0.00481133857613273,0.00591422187127912,0.00424325991753725,0.00268766436133036,0.00249846270476591,0.00227622049881393,0.00244361883804105,0.00131565276562209,0.000814154010504791,0.000661793386237582,0.00039857301294971,0.000421806786800575,0.000266224223376883,8.74226041344328e-05,3.97259460438354e-05,7.79178826291628e-05,9.68373215743386e-05,4.74794120649051e-05,5.56173899537806e-05,0,1.36939337331889e-05,1.81025567218952e-05,0,8.40024268750435e-05,2.27572157924184e-05,7.5259087657446e-06,8.45246254565795e-05,0,0,0,0,8.7327260885356e-06,0,0,0,0,0,0,0,0
"37",1999,0,2,0,0,663,0,0,0,0,0,0.000118718460534218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020180021590271,0,4.47460802865434e-05,0.000173743478868329,0.000176623476196625,0.000656297729416141,0.0013762773876467,0.00149988356837763,0.00125106525707595,0.00246434842071233,0.0054285146820002,0.00445311796124555,0.00582913852879539,0.00569630524998164,0.00825235798216955,0.0136138139452834,0.01116141624794,0.0134167323220369,0.0146223515609598,0.0180439545282781,0.0153971372063392,0.0168022969736462,0.0164123568918507,0.0171656495951955,0.0155436315090467,0.0209778731643932,0.0168346070295832,0.0172715937610684,0.0200249122775712,0.0205598456493412,0.0222155948344122,0.02008472019147,0.0225130721232006,0.0181379504060225,0.0165189551366126,0.02214374501949,0.0208657818122269,0.0204475456593884,0.0197114098965937,0.0229417880271551,0.0265744211103374,0.0283113401671428,0.0238648569628093,0.0203927111120075,0.0245515026837179,0.0250104164375588,0.0205838792525765,0.024752701881963,0.0243065536840688,0.0216843119166933,0.0193261824477689,0.0224498212451262,0.0173741631007121,0.0183859176977402,0.0156732554501937,0.0144873634491687,0.0126777880225478,0.0114211049365095,0.0115834367122109,0.00828273477990306,0.00863684594311396,0.00923370110653472,0.00808464154275114,0.00849970768747069,0.00766937129804983,0.00845140345422199,0.00681077438869017,0.00715168372865522,0.00663383538246956,0.00639271218564276,0.00513053988833974,0.00620897098655063,0.00559027075807793,0.00468118742290925,0.00421708786607541,0.00233949927731964,0.00290029300560149,0.00226912811879587,0.00130148591096257,0.00111357670996627,0.00122182412710889,0.00117210175203656,0.00048826271528251,3.39072388863439e-05,0.000367555346102881,6.0086421405349e-05,0.000198173458765568,0.000233483678151787,2.5996960546749e-05,0,0,0,2.5996960546749e-05,5.48786899482027e-05,0,0,0,0,5.48786899482027e-05,0,0,0,0,0,0,0,0,0,0,0,0
"38",2000,0,2,0,0,1624,0,0,0,0,0,0,6.73618216014057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59395008870414e-05,3.41256476571385e-05,8.13837905127925e-05,9.16890743535424e-05,2.76201199602796e-05,9.89371365280542e-05,0.000410565651753963,0.000715730543483518,0.000711789303531482,0.00119878184843028,0.00216392140520197,0.00324968486672377,0.00394867560119398,0.0039832530828213,0.00580194377963258,0.00670276807828803,0.00603123784810838,0.0072737171972888,0.00859729709282113,0.00838267125879298,0.0101196577152964,0.0113218620444015,0.012804228318268,0.0122006791145295,0.0146991268619629,0.0175731054465057,0.0192877057636453,0.0196097757999857,0.0181156285104197,0.0195947741133653,0.0214287263488814,0.0229391014129361,0.021297827357452,0.0224921729395651,0.0221474504062796,0.0220671506033894,0.0237898555190194,0.0233754396016791,0.0225480453065447,0.025874635884547,0.0202703255019045,0.0235750987151596,0.0225709280097395,0.022019802454943,0.0210980885503358,0.0201021473888231,0.0192776659790841,0.0172874563719472,0.0173440830477934,0.0180057552510275,0.0173849985547366,0.0175183569025848,0.0165737281028897,0.0171095027656409,0.0170535736148482,0.018485593158902,0.0150963726228339,0.0169823411178268,0.017873582881806,0.0158634675546097,0.0160476301388897,0.0154794086919232,0.0133088018055533,0.0141445726628883,0.0113974863439217,0.0119476637254957,0.00967335642717607,0.00970293438602303,0.00898259034984486,0.00999675208218616,0.00873797279030423,0.00856781034508162,0.00732517628548643,0.00602406613298098,0.00553859930627947,0.0058079140389111,0.00648449031708978,0.00364869583761884,0.00300366508436407,0.00362969012305237,0.00200432653172913,0.00115117713631445,0.000926219194500463,0.00028373781383793,0.000687191616602385,0.000642406077828769,0.000204972302228427,9.38201241213811e-05,2.1193962296143e-05,6.74995131430497e-05,0,3.4336217490538e-05,0,0,0,3.4336217490538e-05,0,0,3.05941516641038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2001,0,2,0,0,2297,0,0,0,0,6.38344060889525e-05,2.39911497581879e-05,0,0,0,0,1.94417963204094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87761471267271e-05,5.00691895382034e-05,8.47093569636453e-05,0.000165082925773336,0.000141645377102014,0.000232720396370408,0.000677191353249643,0.00123857532899269,0.001681757110686,0.0016090285866322,0.00272378757546235,0.00322712168199401,0.0041096089837205,0.00439765084559069,0.00598475807551119,0.00591034573463026,0.00598898100080418,0.00788535763702816,0.00896583845224228,0.00964986093824379,0.0109190366154882,0.0123484277666418,0.0145540432087594,0.0156839318712629,0.0158167425104769,0.0163526783179505,0.0186379695277327,0.0190817187716204,0.0211011416187804,0.0221192067547571,0.0238257995701532,0.0261259403232592,0.0259317549954559,0.0321443634032572,0.0261546562806049,0.028977259501208,0.0287427038410939,0.0303457392025396,0.0299965429302088,0.0294183325851343,0.0315700673973103,0.0276656302161898,0.0279621430655431,0.0246046261971803,0.0263041803929562,0.0218717689062867,0.0226759473795037,0.0212532481574433,0.0174647498262798,0.0167133294802587,0.0141949063749699,0.014845802988413,0.014067659234109,0.0155094783551504,0.0119109199878223,0.0117327229805305,0.0101156381444627,0.00953088343943035,0.00929969209402097,0.00925648660722959,0.0100960612544849,0.00936826202577866,0.00761224147998022,0.00747559559141252,0.00691228944883208,0.00729543451368656,0.00717134868556532,0.00691634676232993,0.00623129373073762,0.00649558358808275,0.00678893466383122,0.0051747721995291,0.00542607573287431,0.00569695281132465,0.00441849433546646,0.0045224878516739,0.00294075927129635,0.00303568193981994,0.00251378552359854,0.0021022707554008,0.00290139416953638,0.00107761203541273,0.00130812655040409,0.000815705986653605,0.000379091775593013,0.00110671061414576,0.000372817307193204,0.000269884369785719,0.000562618875097896,0.00031194015049975,0.000444454549230864,4.29139248732841e-05,5.43567304564514e-06,0.000137153118196763,1.18434238270791e-05,0.000205774537366099,0,0,0,0,1.18434238270791e-05,0,0,0,0,0,0,0,0,0,0.000149180803757378,0,0,1.28216745425567e-05
"40",2002,0,2,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295173526774311,0.00017618422739579,0.00034809146031854,0.000177472918602635,0.00181168035654349,0.00146899938157408,0.00197216375483109,0.00293937167948504,0.00227932788313604,0.00500331443393263,0.00385109761462101,0.0046643921992082,0.00479800908437033,0.00544246308625968,0.00705738976790827,0.00925660008978952,0.00952839569103503,0.01185211567412,0.0152284040255248,0.0148088172674761,0.0166390796222367,0.0134247568461243,0.011521611162325,0.0141992017755714,0.0145354682333438,0.011415917213282,0.0103151901261671,0.0149302740919415,0.0135718721359272,0.0167428520920453,0.0164244507260799,0.0175615120832092,0.0204965500429128,0.0204394974194004,0.023847975960046,0.0271893243398418,0.0305313850741801,0.0262684282227233,0.0278043282456268,0.0326176243746754,0.0345896329517698,0.0406729253273772,0.0323376859185518,0.0314470089371051,0.0332842811976243,0.0334681808779814,0.0324870242575628,0.0283351796182109,0.0248343236684875,0.0258779319629382,0.0206888060929407,0.0216328032076362,0.0158062703635915,0.0142846484333209,0.0104595369009241,0.0131019277236742,0.00993199191604337,0.0109005067998046,0.00559695081580468,0.00968331687808627,0.0056131031569233,0.00673529262154451,0.00727106963832327,0.00479888477987495,0.00565566701967973,0.00490911632238085,0.00362427928713326,0.00277089387936134,0.00154993048392329,0.00385289826390013,0.00325605429010651,0.0042720127489416,0.00215138380553093,0.00250117447164455,0.00142462920176147,0.00117205151845134,0.00121269933021324,0.00097797617553385,0.000230967708691456,0.000966601554629998,0.000639902691541919,0.000603240144610555,0.000246030930540625,1.07664413826219e-05,0.000271392979257361,0,0,0.000419027819820806,5.25497429483e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
