#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1991 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
3 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
1	  -1	1	1	0	FshPot  	#_3
3	1007	1	2	0	Srv     	#_4
3	1007	1	2	0	LLSrv   	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	      0	0.05	#_1         
 1991	1	1	3414.22	0.05	#_18        
 1992	1	1	14642.5	0.05	#_19        
 1993	1	1	17311.9	0.05	#_20        
 1994	1	1	14382.6	0.05	#_21        
 1995	1	1	10574.2	0.05	#_22        
 1996	1	1	21178.8	0.05	#_23        
 1997	1	1	17438.1	0.05	#_24        
 1998	1	1	20530.7	0.05	#_25        
 1999	1	1	16437.4	0.05	#_26        
 2000	1	1	20361.9	0.05	#_27        
 2001	1	1	15826.7	0.05	#_28        
 2002	1	1	27929.3	0.05	#_29        
 2003	1	1	31478.4	0.05	#_30        
 2004	1	1	25770.2	0.05	#_31        
 2005	1	1	19613.2	0.05	#_32        
 2006	1	1	20062.4	0.05	#_33        
 2007	1	1	28631.5	0.05	#_34        
 2008	1	1	21826.3	0.05	#_35        
 2009	1	1	20821.7	0.05	#_36        
 2010	1	1	18872.3	0.05	#_37        
 2011	1	1	9382.32	0.05	#_38        
 2012	1	1	12138.8	0.05	#_39        
 2013	1	1	8122.85	0.05	#_40        
 2014	1	1	 6765.7	0.05	#_41        
 2015	1	1	6129.25	0.05	#_42        
 2016	1	1	11535.4	0.05	#_43        
 2017	1	1	8536.85	0.05	#_44        
 2018	1	1	  10119	0.05	#_45        
 2019	1	1	  10294	0.05	#_46        
 2020	1	1	4319.34	0.05	#_47        
 2021	1	1	3421.52	0.05	#_48        
 2022	1	1	3175.97	0.05	#_49        
 -999	1	2	      0	0.05	#_2         
 1991	1	2	 3203.4	0.05	#_64        
 1992	1	2	22108.4	0.05	#_65        
 1993	1	2	16892.8	0.05	#_66        
 1994	1	2	7009.23	0.05	#_67        
 1995	1	2	4935.41	0.05	#_68        
 1996	1	2	5819.54	0.05	#_69        
 1997	1	2	 7151.1	0.05	#_70        
 1998	1	2	13771.1	0.05	#_71        
 1999	1	2	7942.71	0.05	#_72        
 2000	1	2	16215.8	0.05	#_73        
 2001	1	2	17836.5	0.05	#_74        
 2002	1	2	2864.92	0.05	#_75        
 2003	1	2	975.886	0.05	#_76        
 2004	1	2	3102.69	0.05	#_77        
 2005	1	2	3080.33	0.05	#_78        
 2006	1	2	3592.31	0.05	#_79        
 2007	1	2	 4717.7	0.05	#_80        
 2008	1	2	5913.93	0.05	#_81        
 2009	1	2	5769.83	0.05	#_82        
 2010	1	2	7718.96	0.05	#_83        
 2011	1	2	1276.68	0.05	#_84        
 2012	1	2	3394.99	0.05	#_85        
 2013	1	2	1814.65	0.05	#_86        
 2014	1	2	435.499	0.05	#_87        
 2015	1	2	3086.88	0.05	#_88        
 2016	1	2	1709.68	0.05	#_89        
 2017	1	2	 3788.9	0.05	#_90        
 2018	1	2	3338.14	0.05	#_91        
 2019	1	2	2581.65	0.05	#_92        
 2020	1	2	3592.23	0.05	#_93        
 2021	1	2	3366.19	0.05	#_94        
 2022	1	2	1588.48	0.05	#_95        
 -999	1	3	      0	0.05	#_3         
 1991	1	3	3179.92	0.05	#_96        
 1992	1	3	 6316.9	0.05	#_97        
 1994	1	3	 147.21	0.05	#_98        
 1995	1	3	 1024.5	0.05	#_99        
 1996	1	3	4610.76	0.05	#_100       
 1997	1	3	 574.88	0.05	#_101       
 1998	1	3	 424.47	0.05	#_102       
 1999	1	3	3750.25	0.05	#_103       
 2000	1	3	 3106.8	0.05	#_104       
 2001	1	3	 544.06	0.05	#_105       
 2002	1	3	   6.67	0.05	#_106       
 2003	1	3	  2.395	0.05	#_107       
 2004	1	3	  0.214	0.05	#_108       
 2005	1	3	   0.05	0.05	#_109       
 2006	1	3	556.716	0.05	#_110       
 2007	1	3	1005.41	0.05	#_111       
 2008	1	3	3488.42	0.05	#_112       
 2009	1	3	1990.22	0.05	#_113       
 2010	1	3	2414.79	0.05	#_114       
 2011	1	3	229.257	0.05	#_115       
 2012	1	3	2683.27	0.05	#_116       
 2013	1	3	3672.97	0.05	#_117       
 2014	1	3	3400.46	0.05	#_118       
 2017	1	3	2852.43	0.05	#_119       
 2018	1	3	6957.15	0.05	#_120       
 2019	1	3	6269.29	0.05	#_121       
 2020	1	3	6352.54	0.05	#_122       
 2021	1	3	7178.36	0.05	#_123       
