#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1977 #_styr
2021 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
1	  -1	1	1	0	FshPot  	#_3
3	1007	1	2	0	Srv     	#_4
3	1007	1	2	0	LLSrv   	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	1	      0	0.05	#_1         
 1977	1	1	   2193	0.05	#_4         
 1978	1	1	   2404	0.05	#_5         
 1979	1	1	   4671	0.05	#_6         
 1980	1	1	   2835	0.05	#_7         
 1981	1	1	   4429	0.05	#_8         
 1982	1	1	   5800	0.05	#_9         
 1983	1	1	   6569	0.05	#_10        
 1984	1	1	   6863	0.05	#_11        
 1985	1	1	   5648	0.05	#_12        
 1986	1	1	   6120	0.05	#_13        
 1987	1	1	  10435	0.05	#_14        
 1988	1	1	   4998	0.05	#_15        
 1989	1	1	   4239	0.05	#_16        
 1990	1	1	   6932	0.05	#_17        
 1991	1	1	3414.22	0.05	#_18        
 1992	1	1	14642.5	0.05	#_19        
 1993	1	1	17311.9	0.05	#_20        
 1994	1	1	14382.6	0.05	#_21        
 1995	1	1	10574.2	0.05	#_22        
 1996	1	1	21178.8	0.05	#_23        
 1997	1	1	17438.1	0.05	#_24        
 1998	1	1	20530.7	0.05	#_25        
 1999	1	1	16437.4	0.05	#_26        
 2000	1	1	20361.9	0.05	#_27        
 2001	1	1	15826.7	0.05	#_28        
 2002	1	1	27929.3	0.05	#_29        
 2003	1	1	31478.4	0.05	#_30        
 2004	1	1	25770.2	0.05	#_31        
 2005	1	1	19613.2	0.05	#_32        
 2006	1	1	20062.4	0.05	#_33        
 2007	1	1	28631.5	0.05	#_34        
 2008	1	1	21826.3	0.05	#_35        
 2009	1	1	20821.7	0.05	#_36        
 2010	1	1	18872.3	0.05	#_37        
 2011	1	1	9382.32	0.05	#_38        
 2012	1	1	12138.8	0.05	#_39        
 2013	1	1	8122.85	0.05	#_40        
